cricheroes_match_id,innings_number,cricheroes_batting_team_id,wicket_no,run_at_fall,over_at_fall,cricheroes_dismiss_player_id,dismiss_player_name
4009802,1,1597084,2,34,2.1,10052031,Yashu
4009802,1,1597084,3,35,2.4,8670699,Ajith P
4009802,1,1597084,4,75,5.5,8444682,Pavan Gautham
4009802,2,1597087,1,1,1.1,8578931,Srihari
4009802,2,1597087,1,3,2.1,8445420,Madhusudhan K S
4009802,2,1597087,2,3,2.2,8846097,Vishnunandan
4009802,2,1597087,3,69,6.5,10031492,Mady
4010295,1,1597091,1,6,1,8445356,Pradyumna
4010295,1,1597091,1,8,2,10046726,Shrivatsa Hatwar
4010295,1,1597091,1,46,4.4,8445499,Paneendra Gautham
4010295,1,1597091,2,46,4.5,4048334,Ravi Aniruddha
4010295,1,1597091,3,46,5,4143096,Aniruddha Dv
4010295,2,1597090,1,4,1,8445309,Sandeep
4010295,2,1597090,1,8,2,8444531,Shreenidhi Prakash
4010295,2,1597090,2,8,2,10031570,Sridhar Ramchandrachar
4010295,2,1597090,2,13,3,8445342,Guruprasad Ramachandrachar
4010295,2,1597090,3,30,5.2,4416809,BHARATH G S AGASTHYA
4010295,2,1597090,4,41,6.3,8445368,Jeethu
4010487,1,1597091,1,3,1,8445356,Pradyumna
4010487,1,1597091,2,8,2,10046726,Shrivatsa Hatwar
4010487,1,1597091,2,20,4,8445499,Paneendra Gautham
4010487,1,1597091,2,21,4.4,4143096,Aniruddha Dv
4010487,1,1597091,3,35,5.5,4048334,Ravi Aniruddha
4010487,2,1597087,1,4,1,8578931,Srihari
4010487,2,1597087,1,18,2,8846097,Vishnunandan
4010487,2,1597087,1,18,2,8445420,Madhusudhan K S
4010588,1,1597084,1,11,1,5387685,Aprameya Guruprasad
4010588,1,1597084,1,23,2,10052031,Yashu
4010588,1,1597084,2,33,2.5,8670699,Ajith P
4010588,1,1597084,2,64,5.4,8444682,Pavan Gautham
4010588,2,1597087,1,3,1,8578931,Srihari
4010588,2,1597087,1,12,2,8846097,Vishnunandan
4010588,2,1597087,2,12,2,8445420,Madhusudhan K S
6946993,1,1597090,1,7,1,8445420,Madhusudhan K S
6946993,1,1597090,1,11,2,10052264,Srikrishna
6946993,1,1597090,1,13,2.3,8445499,Paneendra Gautham
6946993,1,1597090,1,42,5.2,8445292,Mahesh
6946993,2,1597087,1,17,1,8578931,Srihari
6946993,2,1597087,1,32,2,7662592,Vittala
6946993,2,1597087,1,33,2.4,10031570,Sridhar Ramchandrachar
6946993,2,1597087,1,58,4.5,809163,Pranav PK
6947000,1,1597088,1,19,1,8445356,Pradyumna
6947000,1,1597088,1,19,1,6508655,Sudharshan
6947000,1,1597088,1,60,4,19421271,Krishnamurthy
6947000,1,1597088,1,86,6,8444531,Shreenidhi Prakash
6947000,2,1597091,1,0,1,20546462,Hrishikesha
6947000,2,1597091,1,9,2,4048300,Vadiraj
6947000,2,1597091,1,46,4.3,8445343,Anantha Madhava
6947011,1,388115,1,3,1,8450899,Sandeep
6947011,1,388115,2,6,2,10052159,Praveena
6947011,1,388115,2,6,2,8670699,Ajith P
6947011,1,388115,3,45,4.1,4416809,BHARATH G S AGASTHYA
6947011,1,388115,3,62,6.1,8556507,Prabhanjan
6947011,2,1597084,1,5,1,3542117,Amith P
6947011,2,1597084,1,5,1.1,8453971,Srikanth Krishnamurthy
6947011,2,1597084,1,20,2,10046726,Shrivatsa Hatwar
6947011,2,1597084,2,56,5.1,10031492,Mady
6947023,1,1597085,1,1,0.2,8556484,Srinidhi NS
6947023,1,1597085,1,3,1,809867,Prabhav PK
6947023,1,1597085,1,7,1.5,8556544,Sudhindhra
6947023,1,1597085,1,7,1.5,5922441,Prasanna
6947023,1,1597085,1,28,4,8846097,Vishnunandan
6947023,1,1597085,2,36,4.3,5994303,Srikanth T K
6947023,1,1597085,3,38,5.1,8445414,Tej
6947023,1,1597085,4,48,6.3,8846097,Vishnunandan
6947023,1,1597085,5,50,7,8556544,Sudhindhra
6947023,2,1597087,1,2,1,8578931,Srihari
6947023,2,1597087,1,4,2,10031570,Sridhar Ramchandrachar
6947023,2,1597087,1,4,2,7662592,Vittala
6947023,2,1597087,2,5,3.1,8444550,Bharadwaj Srivatsa
6947023,2,1597087,3,18,3.5,8452770,Ashrith Kashyap
6947039,1,388115,1,3,1,8670699,Ajith P
6947039,1,388115,2,3,1,8450899,Sandeep
6947039,1,388115,2,13,2,10052159,Praveena
6947039,1,388115,3,13,2.5,8444682,Pavan Gautham
6947039,1,388115,4,26,4.1,10052031,Yashu
6947039,1,388115,5,26,4.2,8556507,Prabhanjan
6947039,1,388115,6,43,7,4416809,BHARATH G S AGASTHYA
6947039,2,1597090,1,2,1,10052264,Srikrishna
6947039,2,1597090,1,15,2,8445420,Madhusudhan K S
6947039,2,1597090,1,15,2,8445499,Paneendra Gautham
6947039,2,1597090,2,32,3.2,8445292,Mahesh
6947120,1,1597084,1,2,0.1,8453971,Srikanth Krishnamurthy
6947120,1,1597084,1,6,1,3542117,Amith P
6947120,1,1597084,1,17,2,19048034,Balaji
6947120,1,1597084,1,17,2,10046726,Shrivatsa Hatwar
6947120,1,1597084,1,88,6,8814171,Pavan Raghavendra
6947120,2,1597088,1,3,1,8445356,Pradyumna
6947120,2,1597088,2,6,1.3,6508655,Sudharshan
6947120,2,1597088,2,19,2,8445462,Prasad K S
6947120,2,1597088,3,30,2.4,8444531,Shreenidhi Prakash
6947120,2,1597088,4,34,3.2,19421271,Krishnamurthy
6947120,2,1597088,5,37,4.1,8445318,K S AKSHAY KAUSHIK
6947120,2,1597088,6,50,6.5,8445462,Prasad K S
6947131,1,1597091,1,2,1,20546462,Hrishikesha
6947131,1,1597091,1,7,2,4048300,Vadiraj
6947131,1,1597091,1,7,2.1,4143096,Aniruddha Dv
6947131,1,1597091,2,19,2.4,5387685,Aprameya Guruprasad
6947131,1,1597091,2,30,4,8444668,Srisha Badarayana H S
6947131,1,1597091,3,44,5.4,4048334,Ravi Aniruddha
6947131,2,1597085,1,14,1,809867,Prabhav PK
6947131,2,1597085,1,24,2,8556544,Sudhindhra
6947131,2,1597085,1,24,2,8556484,Srinidhi NS
6947131,2,1597085,1,24,2.1,8846097,Vishnunandan
6947146,1,388115,1,4,1,8450899,Sandeep
6947146,1,388115,1,14,2,8670699,Ajith P
6947146,1,388115,1,14,2,10052159,Praveena
6947146,1,388115,1,15,3.2,8556507,Prabhanjan
6947146,1,388115,2,40,5.4,8444682,Pavan Gautham
6947146,1,388115,3,55,7,4416809,BHARATH G S AGASTHYA
6947146,2,1597087,1,0,0,809163,Pranav PK
6947146,2,1597087,1,5,1,8578931,Srihari
6947146,2,1597087,1,17,2,7662592,Vittala
6947146,2,1597087,1,17,2,10031570,Sridhar Ramchandrachar
6947146,2,1597087,2,26,3.4,8452770,Ashrith Kashyap
6947146,2,1597087,3,38,5,8444550,Bharadwaj Srivatsa
6947151,1,1597088,1,17,1,8445356,Pradyumna
6947151,1,1597088,1,20,2,6508655,Sudharshan
6947151,1,1597088,1,21,2.1,8445462,Prasad K S
6947151,1,1597088,1,57,4.3,8445318,K S AKSHAY KAUSHIK
6947151,1,1597088,2,59,4.5,19421271,Krishnamurthy
6947151,1,1597088,3,60,5.3,6508655,Sudharshan
6947151,1,1597088,4,60,5.5,8444531,Shreenidhi Prakash
6947151,1,1597088,5,61,6.1,8445462,Prasad K S
6947151,2,1597090,1,2,1,10052264,Srikrishna
6947151,2,1597090,1,5,2,8445420,Madhusudhan K S
6947151,2,1597090,1,5,2.1,8445368,Jeethu
6947151,2,1597090,1,5,2.1,8445499,Paneendra Gautham
6947151,2,1597090,2,15,4,8445342,Guruprasad Ramachandrachar
6947151,2,1597090,3,50,6.3,8445499,Paneendra Gautham
6947176,1,1597084,1,7,1,3542117,Amith P
6947176,1,1597084,2,10,2,10046726,Shrivatsa Hatwar
6947176,1,1597084,2,10,2,19048034,Balaji
6947176,1,1597084,3,20,2.3,10031492,Mady
6947176,1,1597084,4,33,4,8453971,Srikanth Krishnamurthy
6947176,1,1597084,5,73,6.4,8129644,Pavan Kashyap
6947176,2,1597087,1,8,1,8578931,Srihari
6947176,2,1597087,1,18,2,10031570,Sridhar Ramchandrachar
6947176,2,1597087,1,18,2,7662592,Vittala
6947176,2,1597087,1,47,4.5,8452770,Ashrith Kashyap
6947176,2,1597087,2,68,6.2,8444550,Bharadwaj Srivatsa
6947162,1,1597090,1,6,1,10052264,Srikrishna
6947162,1,1597090,2,18,2,8445420,Madhusudhan K S
6947162,1,1597090,3,78,7,8445368,Jeethu
6947162,2,1597085,1,8,1,809867,Prabhav PK
6947162,2,1597085,1,23,2,8556544,Sudhindhra
6947162,2,1597085,2,31,2.4,8556484,Srinidhi NS
6947162,2,1597085,3,39,3.2,8445414,Tej
6947190,1,1597091,1,0,1,20546462,Hrishikesha
6947190,1,1597091,2,3,2,4048300,Vadiraj
6947190,1,1597091,3,8,3.1,4048334,Ravi Aniruddha
6947190,1,1597091,4,12,3.2,5387685,Aprameya Guruprasad
6947190,1,1597091,5,16,4.1,8445343,Anantha Madhava
6947190,1,1597091,6,54,7,4143096,Aniruddha Dv
6947190,2,388115,1,5,1,8450899,Sandeep
6947190,2,388115,2,7,2,10052159,Praveena
6947190,2,388115,2,7,2,8670699,Ajith P
6947190,2,388115,3,19,3.3,4416809,BHARATH G S AGASTHYA
6947190,2,388115,4,19,3.5,8670699,Ajith P
6947190,2,388115,5,29,4.4,8556507,Prabhanjan
6947199,1,1597084,1,10,1,3542117,Amith P
6947199,1,1597084,1,24,2,10046726,Shrivatsa Hatwar
6947199,1,1597084,1,24,2,19048034,Balaji
6947199,1,1597084,2,24,2.1,10031492,Mady
6947199,1,1597084,3,40,4.3,8814171,Pavan Raghavendra
6947199,1,1597084,4,44,7,19048034,Balaji
6947199,2,1597085,1,0,1,809867,Prabhav PK
6947199,2,1597085,1,12,2,8556544,Sudhindhra
6947199,2,1597085,1,44,3.1,8445414,Tej
6947210,1,1597088,1,2,1,8445356,Pradyumna
6947210,1,1597088,1,3,2,8445462,Prasad K S
6947210,1,1597088,1,3,2,6508655,Sudharshan
6947210,1,1597088,2,28,4.3,19421271,Krishnamurthy
6947210,1,1597088,3,43,6.2,8445318,K S AKSHAY KAUSHIK
6947210,2,388115,1,4,1,8450899,Sandeep
6947210,2,388115,1,16,2,8670699,Ajith P
6947210,2,388115,1,16,2,10052159,Praveena
6947241,1,1597091,1,0,0.1,20546462,Hrishikesha
6947241,1,1597091,1,5,2,4048300,Vadiraj
6947241,1,1597091,2,14,3,8445343,Anantha Madhava
6947241,1,1597091,3,18,3.4,4143096,Aniruddha Dv
6947241,1,1597091,4,19,4.1,4048334,Ravi Aniruddha
6947241,1,1597091,5,32,5.3,5387685,Aprameya Guruprasad
6947241,1,1597091,6,39,6.5,8444668,Srisha Badarayana H S
6947241,2,1597090,1,14,1,10052264,Srikrishna
6947241,2,1597090,1,16,2,8445420,Madhusudhan K S
6947241,2,1597090,1,17,2.2,8445499,Paneendra Gautham
6947241,2,1597090,1,24,2.5,8445292,Mahesh
6948306,1,1597088,1,15,1,8445356,Pradyumna
6948306,1,1597088,1,26,2,6508655,Sudharshan
6948306,1,1597088,1,26,2,8445462,Prasad K S
6948306,1,1597088,1,39,3,8445318,K S AKSHAY KAUSHIK
6948306,1,1597088,2,46,4.1,8444531,Shreenidhi Prakash
6948306,1,1597088,3,78,6.4,8469156,Sridhar
6948306,2,1597085,1,0,1,809867,Prabhav PK
6948306,2,1597085,1,3,2,8556544,Sudhindhra
6948306,2,1597085,2,28,4.1,8556484,Srinidhi NS
6948325,1,1597084,1,1,1,3542117,Amith P
6948325,1,1597084,1,8,2,10046726,Shrivatsa Hatwar
6948325,1,1597084,1,8,2,8453971,Srikanth Krishnamurthy
6948325,1,1597084,1,27,4.5,8129644,Pavan Kashyap
6948325,1,1597084,2,53,7,8814171,Pavan Raghavendra
6948325,2,1597090,1,6,1,10052264,Srikrishna
6948325,2,1597090,1,14,2,8445420,Madhusudhan K S
6948325,2,1597090,1,16,2.1,8445499,Paneendra Gautham
6948325,2,1597090,1,16,2.2,8445342,Guruprasad Ramachandrachar
6948325,2,1597090,2,29,3.4,8445368,Jeethu
6948350,1,1597087,1,17,1,8578931,Srihari
6948350,1,1597087,2,27,2,10031570,Sridhar Ramchandrachar
6948350,1,1597087,2,27,2,7662592,Vittala
6948350,1,1597087,3,28,2.2,8452770,Ashrith Kashyap
6948350,1,1597087,4,34,3,8444550,Bharadwaj Srivatsa
6948350,1,1597087,5,67,5.5,809163,Pranav PK
6948350,1,1597087,6,67,6.1,10047098,Aditya Hatwar
6948350,2,1597091,1,0,1,20546462,Hrishikesha
6948350,2,1597091,2,3,2,4048300,Vadiraj
6948350,2,1597091,3,17,3,4143096,Aniruddha Dv
6948350,2,1597091,4,18,3.4,5387685,Aprameya Guruprasad
6948350,2,1597091,5,18,3.5,8445343,Anantha Madhava
6948350,2,1597091,6,38,7,4048334,Ravi Aniruddha
6948371,1,1597085,1,9,1,809867,Prabhav PK
6948371,1,1597085,2,10,2,8556544,Sudhindhra
6948371,1,1597085,2,10,2,8556484,Srinidhi NS
6948371,1,1597085,3,65,5.3,8445414,Tej
6948371,1,1597085,4,87,6.4,5994303,Srikanth T K
6948371,1,1597085,5,90,7,8846097,Vishnunandan
6948371,2,388115,1,7,1,8450899,Sandeep
6948371,2,388115,1,10,2,10052159,Praveena
6948371,2,388115,1,10,2,8670699,Ajith P
6948371,2,388115,1,13,2.5,4416809,BHARATH G S AGASTHYA
6948377,1,1597091,1,1,1,20546462,Hrishikesha
6948377,1,1597091,1,4,2,4143096,Aniruddha Dv
6948377,1,1597091,1,4,2,4048300,Vadiraj
6948377,1,1597091,1,46,6,4048334,Ravi Aniruddha
6948377,1,1597091,1,46,6,5387685,Aprameya Guruprasad
6948377,1,1597091,1,52,6.3,4143096,Aniruddha Dv
6948377,2,1597084,1,16,1,3542117,Amith P
6948377,2,1597084,1,33,2,8453971,Srikanth Krishnamurthy
6948377,2,1597084,1,33,2,10046726,Shrivatsa Hatwar
6948381,1,1597088,1,20,1,8445356,Pradyumna
6948381,1,1597088,1,25,2,8469156,Sridhar
6948381,1,1597088,1,25,2,6508655,Sudharshan
6948381,1,1597088,2,37,3.5,8444531,Shreenidhi Prakash
6948381,1,1597088,2,44,5,8469156,Sridhar
6948381,1,1597088,3,45,5.4,8445318,K S AKSHAY KAUSHIK
6948381,1,1597088,4,45,5.5,8469156,Sridhar
6948381,1,1597088,5,46,6,6508655,Sudharshan
6948381,2,1597087,1,8,1,8578931,Srihari
6948381,2,1597087,2,12,2,10031570,Sridhar Ramchandrachar
6948381,2,1597087,2,12,2,8452770,Ashrith Kashyap
6948381,2,1597087,3,47,5.5,8444550,Bharadwaj Srivatsa
6948381,2,1597087,4,53,6.5,7662592,Vittala
7092207,1,1597085,1,19,1,809867,Prabhav PK
7092207,1,1597085,1,21,2,8556544,Sudhindhra
7092207,1,1597085,1,21,2,8556484,Srinidhi NS
7092207,1,1597085,2,67,4.5,8445414,Tej
7092207,1,1597085,2,68,5.3,8846097,Vishnunandan
7092207,1,1597085,2,73,6.5,8556484,Srinidhi NS
7092207,1,1597085,3,73,7,5922441,Prasanna
7092207,2,1597087,1,8,1,8578931,Srihari
7092207,2,1597087,2,9,2,10031570,Sridhar Ramchandrachar
7092207,2,1597087,2,9,2,7662592,Vittala
7092207,2,1597087,3,23,2.5,809163,Pranav PK
7092606,1,1597088,1,11,1,8445356,Pradyumna
7092606,1,1597088,1,24,2,8445462,Prasad K S
7092606,1,1597088,1,24,2,6508655,Sudharshan
7092606,1,1597088,1,34,3,19421271,Krishnamurthy
7092606,1,1597088,1,35,3.1,8444531,Shreenidhi Prakash
7092606,1,1597088,1,43,4,8469156,Sridhar
7092606,1,1597088,2,60,5.2,8444531,Shreenidhi Prakash
7092606,1,1597088,3,69,5.5,8445318,K S AKSHAY KAUSHIK
7092606,1,1597088,4,77,6.4,6508655,Sudharshan
7092606,1,1597088,5,79,7,8445462,Prasad K S
7092606,2,1597084,1,4,1,3542117,Amith P
7092606,2,1597084,2,13,2,8453971,Srikanth Krishnamurthy
7092606,2,1597084,3,13,2,10046726,Shrivatsa Hatwar
7092606,2,1597084,3,51,5.3,8814171,Pavan Raghavendra
7093189,1,1597088,1,8,1,8445356,Pradyumna
7093189,1,1597088,1,8,2,6508655,Sudharshan
7093189,1,1597088,1,9,2,8445462,Prasad K S
7093189,2,1597087,1,2,1,8578931,Srihari
7093189,2,1597087,1,6,2,7662592,Vittala
7093189,2,1597087,1,6,2,10031570,Sridhar Ramchandrachar
7512871,1,1597085,1,2,1,809867,Prabhav PK
7512871,1,1597085,1,12,2,8556544,Sudhindhra
7512871,1,1597085,1,20,3.5,8556484,Srinidhi NS
7512871,1,1597085,2,62,6.5,8445414,Tej
7512871,1,1597085,2,62,6.5,5994303,Srikanth T K
7512871,2,1597087,1,5,1,8578931,Srihari
7512871,2,1597087,2,7,2,10031570,Sridhar Ramchandrachar
7512871,2,1597087,2,7,2,10047098,Aditya Hatwar
7512871,2,1597087,3,8,2.4,809163,Pranav PK
7512871,2,1597087,4,9,3.1,8444550,Bharadwaj Srivatsa
7512871,2,1597087,5,23,4,10047098,Aditya Hatwar
7512871,2,1597087,6,62,6.3,8452770,Ashrith Kashyap
10814546,1,6767130,1,8,1,8578931,Srihari
10814546,1,6767130,1,19,2,29631844,Sridhar Dixit
10814546,1,6767130,1,26,2.5,7662592,Vittala
10814546,1,6767130,2,59,6.4,809163,Pranav PK
10814546,2,6767134,1,5,1,10052264,Srikrishna
10814546,2,6767134,1,13,2,8445420,Madhusudhan K S
10814546,2,6767134,2,26,3.3,1224122,Badriprasad
10814546,2,6767134,3,40,4,8445368,Jeethu
10814546,2,6767134,4,51,5.2,8445499,Paneendra Gautham
10814552,1,6733389,1,21,1,6508655,Sudharshan
10814552,1,6733389,1,21,1.2,24597937,Pradhdhyumna Kashyap HP
10814552,1,6733389,1,25,2,8445462,Prasad K S
10814552,2,6767132,1,2,1,29631917,Hrishikesha
10814552,2,6767132,2,4,2,4048300,Vadiraj
10814552,2,6767132,2,4,2,4143096,Aniruddha Dv
10814552,2,6767132,3,4,2.1,10339400,Aprameya Guruprasad
10814552,2,6767132,4,4,2.2,4048334,Ravi Aniruddha
10814552,2,6767132,5,31,3.3,4143096,Aniruddha Dv
10814552,2,6767132,6,38,4,8444668,Srisha Badarayana H S
10814552,2,6767132,7,59,5.5,8445343,Anantha Madhava
10814569,1,1597084,1,20,1,3542117,Amith P
10814569,1,1597084,1,31,2,8453971,Srikanth Krishnamurthy
10814569,1,1597084,1,31,2,10046726,Shrivatsa Hatwar
10814569,1,1597084,1,31,2.2,8129644,Pavan Kashyap
10814569,1,1597084,2,64,5.3,8814171,Pavan Raghavendra
10814569,1,1597084,3,76,7,10031492,Mady
10814569,2,388115,1,23,1,8450899,Sandeep
10814569,2,388115,1,35,2,10052159,Praveena
10814569,2,388115,1,35,2,8670699,Ajith P
10814569,2,388115,2,69,4.5,29632164,Raghunandan
10814569,2,388115,3,76,6,4416809,BHARATH G S AGASTHYA
10814594,1,6767128,1,2,1,10075428,Prabhav  Krishna
10814594,1,6767128,1,14,2,8556544,Sudhindhra
10814594,1,6767128,2,16,2.4,8556484,Srinidhi NS
10814594,1,6767128,2,18,4,8445414,Tej
10814594,1,6767128,2,29,5,5922441,Prasanna
10814594,1,6767128,3,48,6.2,8445414,Tej
10814594,2,6767130,1,3,1,8578931,Srihari
10814594,2,6767130,1,4,2,29631844,Sridhar Dixit
10814594,2,6767130,1,4,2,10047098,Aditya Hatwar
10814594,2,6767130,2,21,3.2,8444550,Bharadwaj Srivatsa
10814594,2,6767130,3,21,3.3,8452770,Ashrith Kashyap
10814594,2,6767130,4,35,5.1,809163,Pranav PK
10814594,2,6767130,5,40,6.4,7662592,Vittala
10814594,2,6767130,6,47,7,10047098,Aditya Hatwar
10814609,1,6733389,1,15,1,24597937,Pradhdhyumna Kashyap HP
10814609,1,6733389,1,20,2,8445462,Prasad K S
10814609,1,6733389,1,45,3,6508655,Sudharshan
10814609,1,6733389,2,45,3.1,8445318,K S AKSHAY KAUSHIK
10814609,1,6733389,3,45,3.2,29631807,Krishnamoorthy
10814609,1,6733389,4,66,6.4,8444531,Shreenidhi Prakash
10814609,2,6767134,1,8,2,10052264,Srikrishna
10814627,1,6767132,1,2,1,29631917,Hrishikesha
10814627,1,6767132,2,5,2,4048300,Vadiraj
10814627,1,6767132,2,5,2.1,4048334,Ravi Aniruddha
10814627,1,6767132,3,5,2.4,10339400,Aprameya Guruprasad
10814627,1,6767132,4,6,3.2,8445343,Anantha Madhava
10814627,1,6767132,5,6,3.5,8444668,Srisha Badarayana H S
10814627,1,6767132,6,12,4.5,4048334,Ravi Aniruddha
10814627,1,6767132,7,27,6.4,4143096,Aniruddha Dv
10814627,2,1597084,1,17,1,3542117,Amith P
10814632,1,6767130,1,12,1,8578931,Srihari
10814632,1,6767130,1,12,1,10047098,Aditya Hatwar
10814632,1,6767130,1,26,2,29631844,Sridhar Dixit
10814632,1,6767130,1,26,2,7662592,Vittala
10814632,1,6767130,2,45,3,809163,Pranav PK
10814632,1,6767130,3,63,5,8452770,Ashrith Kashyap
10814632,1,6767130,4,71,6,10047098,Aditya Hatwar
10814632,1,6767130,5,75,7,8444550,Bharadwaj Srivatsa
10814632,2,388115,1,11,1,8450899,Sandeep
10814632,2,388115,1,14,2,10052159,Praveena
10814632,2,388115,1,14,2,8670699,Ajith P
10814632,2,388115,1,51,5.3,8444682,Pavan Gautham
10818534,1,6733389,1,20,1,29631807,Krishnamoorthy
10818534,1,6733389,2,29,2,8445462,Prasad K S
10818534,1,6733389,3,29,2,24597937,Pradhdhyumna Kashyap HP
10818534,1,6733389,4,45,3.3,8444531,Shreenidhi Prakash
10818534,1,6733389,5,45,3.4,8445318,K S AKSHAY KAUSHIK
10818534,1,6733389,6,48,4.2,8469156,Sridhar
10818534,1,6733389,7,65,6.4,6508655,Sudharshan
10818534,2,6767128,1,7,1,10075428,Prabhav  Krishna
10818534,2,6767128,1,10,2,8846097,Vishnunandan
10818534,2,6767128,1,10,2,8556544,Sudhindhra
10818534,2,6767128,2,22,3,8445414,Tej
10818534,2,6767128,3,26,3.4,8556484,Srinidhi NS
10818534,2,6767128,4,51,6.1,5994303,Srikanth T K
10818534,2,6767128,5,55,6.5,8846097,Vishnunandan
10818554,1,6767132,1,3,1,29631917,Hrishikesha
10818554,1,6767132,2,6,2,4048300,Vadiraj
10818554,1,6767132,2,6,2,4143096,Aniruddha Dv
10818554,1,6767132,3,7,2.2,8445343,Anantha Madhava
10818554,1,6767132,4,18,3.4,4143096,Aniruddha Dv
10818554,1,6767132,5,30,5,10339400,Aprameya Guruprasad
10818554,1,6767132,6,39,5.4,8444668,Srisha Badarayana H S
10818554,1,6767132,7,39,6.2,4048334,Ravi Aniruddha
10818554,2,6767130,1,19,1,8578931,Srihari
10818554,2,6767130,1,27,2,29631844,Sridhar Dixit
10818554,2,6767130,2,39,2.5,809163,Pranav PK
10818574,1,1597084,1,11,1,3542117,Amith P
10818574,1,1597084,1,31,2,10046726,Shrivatsa Hatwar
10818574,1,1597084,1,76,5,14211268,Pramit
10818574,1,1597084,2,91,7,8129644,Pavan Kashyap
10818574,2,6767128,1,2,1,10075428,Prabhav  Krishna
10818574,2,6767128,1,20,2,8556544,Sudhindhra
10818574,2,6767128,1,20,2,8846097,Vishnunandan
10818574,2,6767128,2,28,3.3,8556484,Srinidhi NS
10818574,2,6767128,3,28,3.5,8445414,Tej
10818574,2,6767128,3,30,4.2,8846097,Vishnunandan
10818574,2,6767128,4,36,4.5,5922441,Prasanna
10818574,2,6767128,5,42,6.1,8846097,Vishnunandan
10818574,2,6767128,6,43,7,5994303,Srikanth T K
10869116,1,3881115,1,4,1,8450899,Sandeep
10869116,1,3881115,1,10,2,10052159,Praveena
10869116,1,3881115,1,10,2,8670699,Ajith P
10869116,1,3881115,1,12,2.2,8444682,Pavan Gautham
10869116,1,3881115,2,22,4,29632164,Raghunandan
10869116,1,3881115,3,56,5.4,19645071,Achuth
10869116,1,3881115,4,75,7,10052031,Yashu
10869116,2,6767134,1,7,1,10117071,Anantha
10869116,2,6767134,1,28,2,8445499,Paneendra Gautham
10869116,2,6767134,1,28,2,8445420,Madhusudhan K S
10869116,2,6767134,2,61,4,8445368,Jeethu
10869116,2,6767134,3,68,4.5,8445292,Mahesh
10869116,2,6767134,4,68,5.2,1224122,Badriprasad
10869121,1,6733389,1,16,1,24597937,Pradhdhyumna Kashyap HP
10869121,1,6733389,1,24,2,8445462,Prasad K S
10869121,1,6733389,1,24,2,6508655,Sudharshan
10869121,1,6733389,2,27,2.4,8444531,Shreenidhi Prakash
10869121,1,6733389,3,27,3,8469156,Sridhar
10869121,1,6733389,4,30,4.3,29631807,Krishnamoorthy
10869121,1,6733389,5,30,4.4,6508655,Sudharshan
10869121,1,6733389,6,30,5,8445462,Prasad K S
10869121,2,1597084,1,9,1,3542117,Amith P
10869121,2,1597084,2,20,2,10046726,Shrivatsa Hatwar
10869121,2,1597084,3,20,2.1,10031492,Mady
10869121,2,1597084,4,26,3,8814171,Pavan Raghavendra
10869129,1,6767128,1,1,1,10075428,Prabhav  Krishna
10869129,1,6767128,2,7,1.5,8556544,Sudhindhra
10869129,1,6767128,2,7,1.5,8846097,Vishnunandan
10869129,1,6767128,3,15,3.1,5922441,Prasanna
10869129,1,6767128,4,15,3.2,8445414,Tej
10869129,1,6767128,5,33,5,8556484,Srinidhi NS
10869129,2,3881115,1,18,1,8450899,Sandeep
10869129,2,3881115,1,24,2,10052159,Praveena
10869129,2,3881115,1,24,2,8670699,Ajith P
10869129,2,3881115,1,24,2,8444682,Pavan Gautham
10869129,2,3881115,2,55,4.4,10052031,Yashu
10869129,2,3881115,3,57,5.1,8444682,Pavan Gautham
10869129,2,3881115,4,58,5.4,4416809,BHARATH G S AGASTHYA
10869129,2,3881115,5,64,6.5,29632164,Raghunandan
10869129,2,3881115,6,66,7,8450899,Sandeep
10869135,1,6767134,1,5,1,10117071,Anantha
10869135,1,6767134,2,6,1.3,8445499,Paneendra Gautham
10869135,1,6767134,3,8,2,8445420,Madhusudhan K S
10869135,1,6767134,4,24,4.1,1224122,Badriprasad
10869135,1,6767134,4,25,4.2,8445292,Mahesh
10869135,1,6767134,5,37,5.5,8445342,Guruprasad Ramachandrachar
10869135,1,6767134,6,37,6,8445292,Mahesh
10869135,1,6767134,7,43,7,8445368,Jeethu
10869135,2,6767132,1,2,1,29631917,Hrishikesha
10869135,2,6767132,2,10,2,4048300,Vadiraj
10869135,2,6767132,2,10,2,10339400,Aprameya Guruprasad
10869135,2,6767132,3,19,3.4,8445343,Anantha Madhava
10869135,2,6767132,4,30,4.2,10339400,Aprameya Guruprasad
10869150,1,6733389,1,7,1,24597937,Pradhdhyumna Kashyap HP
10869150,1,6733389,2,9,2,8445462,Prasad K S
10869150,1,6733389,2,9,2,6508655,Sudharshan
10869150,1,6733389,3,31,4.4,8444531,Shreenidhi Prakash
10869150,2,3881115,1,4,1,8450899,Sandeep
10869150,2,3881115,1,8,2,10052159,Praveena
10869150,2,3881115,1,8,2,8670699,Ajith P
10869150,2,3881115,1,18,4,8444682,Pavan Gautham
10869150,2,3881115,2,33,5.2,10052031,Yashu
10869160,1,6767128,1,3,1,10075428,Prabhav  Krishna
10869160,1,6767128,2,9,2,8556544,Sudhindhra
10869160,1,6767128,2,9,2,8846097,Vishnunandan
10869160,1,6767128,2,52,5,5922441,Prasanna
10869160,1,6767128,3,58,5.2,5994303,Srikanth T K
10869160,1,6767128,4,81,6.3,8445414,Tej
10869160,1,6767128,5,83,7,8556484,Srinidhi NS
